Class,Return,Leverage
Commodities,69.5,Normal
Equity,69.5,Normal
Equity,69.5,Normal
Equity,69.5,Normal
Equity,69.4,Normal
Equity,69.4,Normal
Equity,69.3,Normal
Equity,69.2,Normal
Equity,69,Normal
Equity,69,Normal
Equity,68.9,Normal
Equity,68.9,Normal
Equity,68.8,Normal
Equity,68.8,Normal
Equity,68.8,Normal
Equity,68.7,Normal
Equity,68.7,Normal
Alternatives,68.6,Normal
Equity,68.6,Normal
Equity,68.6,Normal
Equity,68.2,Normal
Equity,68.2,Normal
Equity,68.2,Normal
Equity,68.1,Normal
Equity,68.1,Normal
Equity,68.1,Normal
Equity,68.1,Normal
Equity,68,Normal
Equity,68,Normal
Equity,68,Normal
Equity,68,Normal
Equity,67.9,Normal
Equity,67.9,Normal
Equity,67.8,Normal
Equity,67.7,Normal
Equity,67.6,Normal
Equity,67.6,Normal
Equity,67.6,Normal
Equity,67.6,Normal
Equity,67.5,Normal
Equity,67.5,Normal
Equity,67.4,Normal
Equity,67.4,Normal
Commodities,67.3,Normal
Equity,67.3,Normal
Equity,67.1,Normal
Equity,67.1,Normal
Equity,67.1,Normal
Equity,67.1,Normal
Equity,67,Normal
Equity,67,Normal
Commodities,66.9,Normal
Equity,66.9,Normal
Alternatives,66.8,Normal
Equity,66.7,Normal
Fixed Income,66.7,Normal
Equity,66.6,Normal
Equity,66.6,Normal
Equity,66.5,Normal
Equity,66.3,Normal
Equity,66.3,Normal
Equity,66.3,Normal
Equity,66.3,Normal
Fixed Income,66.3,Normal
Equity,66.2,Normal
Equity,66.1,Normal
Equity,66.1,Normal
Equity,66.1,Normal
Equity,66.1,Normal
Equity,65.9,Normal
Equity,65.8,Normal
Equity,65.8,Normal
Equity,65.8,Normal
Equity,65.7,Normal
Equity,65.7,Normal
Equity,65.7,Normal
Commodities,65.5,Normal
Equity,65.5,Normal
Equity,65.5,Normal
Equity,65.4,Normal
Equity,65.3,Normal
Equity,65.3,Normal
Equity,65.2,Normal
Equity,65.2,Normal
Equity,65.2,Normal
Equity,65.1,Normal
Equity,65,Normal
Equity,65,Normal
Equity,65,Normal
Equity,64.9,Normal
Equity,64.8,Normal
Equity,64.7,Normal
Equity,64.7,Normal
Equity,64.6,Normal
Equity,64.6,Normal
Equity,64.5,Normal
Equity,64.5,Normal
Commodities,64.4,Normal
Commodities,64.4,Normal
Equity,64.4,Normal
Equity,64.4,Normal
Equity,64.3,Normal
Equity,64.1,Normal
Equity,64.1,Normal
Equity,64,Normal
Equity,64,Normal
Equity,64,Normal
Commodities,63.9,Normal
Commodities,63.8,Normal
Equity,63.8,Normal
Equity,63.8,Normal
Equity,63.8,Normal
Commodities,63.7,Normal
Equity,63.7,Normal
Equity,63.6,Normal
Equity,63.6,Normal
Equity,63.5,Normal
Equity,63.5,Normal
Equity,63.4,Normal
Equity,63.3,Normal
Equity,63.3,Normal
Equity,63.2,Normal
Equity,63.1,Normal
Equity,63.1,Normal
Equity,63.1,Normal
Equity,63.1,Normal
Equity,63,Normal
Equity,63,Normal
Equity,63,Normal
Equity,62.9,Normal
Equity,62.9,Normal
Equity,62.9,Normal
Equity,62.8,Normal
Equity,62.7,Normal
Equity,62.6,Normal
Equity,62.6,Normal
Equity,62.6,Normal
Equity,62.5,Normal
Equity,62.4,Normal
Equity,62.4,Normal
Equity,62.4,Normal
Equity,62.4,Normal
Equity,62.4,Normal
Equity,62.4,Normal
Equity,62.3,Normal
Equity,62.3,Normal
Equity,62.3,Normal
Equity,62.3,Normal
Equity,62.3,Normal
Equity,62.1,Normal
Equity,61.9,Normal
Equity,61.9,Normal
Equity,61.8,Normal
Equity,61.7,Normal
Equity,61.7,Normal
Equity,61.7,Normal
Equity,61.6,Normal
Equity,61.6,Normal
Equity,61.6,Normal
Equity,61.6,Normal
Equity,61.6,Normal
Equity,61.5,Normal
Commodities,61.4,Normal
Equity,61.4,Normal
Equity,61.3,Normal
Equity,61.3,Normal
Equity,61.3,Normal
Equity,61.2,Normal
Equity,61.1,Normal
Equity,61.1,Normal
Equity,61,Normal
Equity,61,Normal
Equity,60.9,Normal
Equity,60.8,Normal
Equity,60.8,Normal
Equity,60.7,Normal
Equity,60.6,Normal
Equity,60.6,Normal
Equity,60.6,Normal
Equity,60.6,Normal
Equity,60.5,Normal
Equity,60.5,Normal
Equity,60.5,Normal
Equity,60.5,Normal
Equity,60.4,Normal
Equity,60.3,Normal
Equity,60.3,Normal
Equity,60.3,Normal
Equity,60.3,Normal
Equity,60.1,Normal
Equity,60.1,Normal
Equity,60.1,Normal
Commodities,60,Normal
Equity,60,Normal
Equity,60,Normal
Equity,59.9,Normal
Equity,59.9,Normal
Equity,59.9,Normal
Equity,59.8,Normal
Equity,59.8,Normal
Equity,59.8,Normal
Equity,59.7,Normal
Equity,59.6,Normal
Equity,59.6,Normal
Equity,59.6,Normal
Equity,59.5,Normal
Equity,59.5,Normal
Equity,59.5,Normal
Equity,59.5,Normal
Equity,59.3,Normal
Commodities,59.2,Normal
Equity,59.2,Normal
Equity,59.2,Normal
Equity,59.1,Normal
Equity,59.1,Normal
Commodities,59,Normal
Equity,59,Normal
Equity,59,Normal
Equity,58.9,Normal
Equity,58.9,Normal
Equity,58.9,Normal
Equity,58.8,Normal
Commodities,58.7,Normal
Equity,58.7,Normal
Equity,58.7,Normal
Equity,58.7,Normal
Equity,58.7,Normal
Equity,58.7,Normal
Commodities,58.6,Normal
Equity,58.6,Normal
Equity,58.6,Normal
Equity,58.6,Normal
Equity,58.6,Normal
Equity,58.6,Normal
Equity,58.6,Normal
Equity,58.4,Normal
Equity,58.3,Normal
Equity,58.3,Normal
Equity,58.2,Normal
Equity,58.2,Normal
Equity,58.2,Normal
Equity,58.2,Normal
Fixed Income,58.2,Normal
Alternatives,58.1,Normal
Equity,58.1,Normal
Equity,58.1,Normal
Equity,58,Normal
Equity,58,Normal
Equity,58,Normal
Equity,58,Normal
Equity,57.9,Normal
Equity,57.9,Normal
Equity,57.9,Normal
Equity,57.9,Normal
Equity,57.9,Normal
Equity,57.8,Normal
Equity,57.8,Normal
Equity,57.8,Normal
Equity,57.8,Normal
Equity,57.8,Normal
Equity,57.7,Normal
Equity,57.7,Normal
Equity,57.7,Normal
Equity,57.7,Normal
Equity,57.6,Normal
Equity,57.5,Normal
Equity,57.5,Normal
Equity,57.4,Normal
Equity,57.4,Normal
Equity,57.4,Normal
Equity,57.3,Normal
Equity,57.3,Normal
Equity,57.2,Normal
Equity,57.2,Normal
Equity,57.2,Normal
Equity,57.1,Normal
Equity,57.1,Normal
Equity,57,Normal
Equity,57,Normal
Equity,56.9,Normal
Equity,56.9,Normal
Equity,56.9,Normal
Equity,56.9,Normal
Equity,56.9,Normal
Equity,56.8,Normal
Equity,56.8,Normal
Equity,56.8,Normal
Equity,56.8,Normal
Equity,56.8,Normal
Equity,56.8,Normal
Equity,56.8,Normal
Equity,56.7,Normal
Equity,56.6,Normal
Commodities,56.5,Normal
Equity,56.5,Normal
Equity,56.5,Normal
Equity,56.5,Normal
Equity,56.4,Normal
Equity,56.4,Normal
Commodities,56.3,Normal
Equity,56.3,Normal
Equity,56.3,Normal
Fixed Income,56.3,Normal
Equity,56.2,Normal
Commodities,56.1,Normal
Commodities,56.1,Normal
Equity,56,Normal
Equity,56,Normal
Equity,56,Normal
Equity,55.9,Normal
Equity,55.9,Normal
Equity,55.8,Normal
Equity,55.8,Normal
Equity,55.8,Normal
Equity,55.7,Normal
Equity,55.7,Normal
Equity,55.7,Normal
Equity,55.7,Normal
Equity,55.7,Normal
Equity,55.7,Normal
Equity,55.7,Normal
Commodities,55.6,Normal
Equity,55.6,Normal
Equity,55.6,Normal
Equity,55.6,Normal
Commodities,55.4,Normal
Commodities,55.4,Normal
Equity,55.4,Normal
Equity,55.4,Normal
Equity,55.4,Normal
Equity,55.4,Normal
Equity,55.3,Normal
Equity,55.3,Normal
Equity,55.2,Normal
Equity,55.2,Normal
Equity,55.2,Normal
Equity,55.2,Normal
Equity,55.1,Normal
Equity,55,Normal
Commodities,54.9,Normal
Equity,54.9,Normal
Equity,54.9,Normal
Equity,54.8,Normal
Equity,54.8,Normal
Equity,54.7,Normal
Equity,54.7,Normal
Equity,54.6,Normal
Equity,54.6,Normal
Equity,54.6,Normal
Equity,54.6,Normal
Equity,54.5,Normal
Equity,54.5,Normal
Equity,54.5,Normal
Equity,54.4,Normal
Equity,54.4,Normal
Equity,54.4,Normal
Equity,54.3,Normal
Commodities,54.2,Normal
Equity,54.2,Normal
Equity,54.2,Normal
Equity,54.2,Normal
Equity,54.2,Normal
Commodities,54.1,Normal
Equity,54.1,Normal
Commodities,54,Normal
Equity,54,Normal
Equity,54,Normal
Equity,54,Normal
Equity,53.9,Normal
Equity,53.9,Normal
Equity,53.9,Normal
Equity,53.8,Normal
Equity,53.8,Normal
Equity,53.8,Normal
Equity,53.7,Normal
Equity,53.7,Normal
Equity,53.7,Normal
Equity,53.7,Normal
Equity,53.6,Normal
Equity,53.6,Normal
Equity,53.5,Normal
Equity,53.5,Normal
Equity,53.5,Normal
Commodities,53.4,Normal
Equity,53.4,Normal
Equity,53.4,Normal
Equity,53.4,Normal
Equity,53.4,Normal
Equity,53.2,Normal
Equity,53.2,Normal
Equity,53.1,Normal
Equity,53.1,Normal
Equity,53.1,Normal
Equity,53.1,Normal
Equity,53,Normal
Equity,53,Normal
Equity,52.9,Normal
Equity,52.9,Normal
Equity,52.8,Normal
Equity,52.8,Normal
Equity,52.8,Normal
Equity,52.7,Normal
Equity,52.7,Normal
Equity,52.7,Normal
Equity,52.6,Normal
Equity,52.6,Normal
Equity,52.6,Normal
Commodities,52.5,Normal
Equity,52.5,Normal
Equity,52.5,Normal
Equity,52.4,Normal
Equity,52.4,Normal
Equity,52.4,Normal
Equity,52.3,Normal
Equity,52.3,Normal
Equity,52.3,Normal
Equity,52.3,Normal
Commodities,52.2,Normal
Equity,52.2,Normal
Equity,52.2,Normal
Equity,52.2,Normal
Equity,52.1,Normal
Equity,52.1,Normal
Equity,52,Normal
Equity,51.9,Normal
Equity,51.8,Normal
Equity,51.8,Normal
Equity,51.8,Normal
Equity,51.7,Normal
Equity,51.7,Normal
Equity,51.7,Normal
Equity,51.7,Normal
Equity,51.7,Normal
Equity,51.7,Normal
Equity,51.7,Normal
Equity,51.7,Normal
Equity,51.6,Normal
Equity,51.6,Normal
Equity,51.6,Normal
Equity,51.6,Normal
Equity,51.5,Normal
Equity,51.4,Normal
Equity,51.4,Normal
Equity,51.4,Normal
Equity,51.3,Normal
Equity,51.3,Normal
Equity,51.2,Normal
Equity,51.2,Normal
Equity,51.2,Normal
Equity,51.2,Normal
Equity,51.1,Normal
Equity,51.1,Normal
Equity,51.1,Normal
Equity,51.1,Normal
Equity,51.1,Normal
Equity,51,Normal
Equity,51,Normal
Equity,51,Normal
Equity,50.9,Normal
Equity,50.9,Normal
Commodities,50.8,Normal
Equity,50.8,Normal
Equity,50.8,Normal
Equity,50.7,Normal
Equity,50.7,Normal
Equity,50.6,Normal
Equity,50.6,Normal
Equity,50.6,Normal
Equity,50.6,Normal
Equity,50.6,Normal
Equity,50.5,Normal
Equity,50.5,Normal
Equity,50.5,Normal
Equity,50.5,Normal
Equity,50.4,Normal
Equity,50.4,Normal
Equity,50.3,Normal
Equity,50.3,Normal
Equity,50.2,Normal
Equity,50.2,Normal
Equity,50,Normal
Equity,49.8,Normal
Equity,49.7,Normal
Equity,49.6,Normal
Equity,49.6,Normal
Equity,49.6,Normal
Equity,49.6,Normal
Equity,49.5,Normal
Equity,49.5,Normal
Equity,49.4,Normal
Equity,49.4,Normal
Equity,49.4,Normal
Equity,49.1,Normal
Equity,49.1,Normal
Equity,49.1,Normal
Equity,49.1,Normal
Equity,49.1,Normal
Equity,49,Normal
Equity,49,Normal
Equity,48.8,Normal
Equity,48.7,Normal
Equity,48.7,Normal
Equity,48.6,Normal
Equity,48.6,Normal
Equity,48.6,Normal
Commodities,48.5,Normal
Equity,48.5,Normal
Equity,48.5,Normal
Equity,48.4,Normal
Equity,48.3,Normal
Equity,48.3,Normal
Equity,48.2,Normal
Commodities,48.1,Normal
Equity,48.1,Normal
Equity,48.1,Normal
Equity,48.1,Normal
Equity,48.1,Normal
Equity,48.1,Normal
Equity,48.1,Normal
Equity,48,Normal
Equity,48,Normal
Equity,47.9,Normal
Equity,47.9,Normal
Equity,47.9,Normal
Equity,47.8,Normal
Equity,47.7,Normal
Equity,47.6,Normal
Equity,47.6,Normal
Equity,47.5,Normal
Equity,47.5,Normal
Equity,47.4,Normal
Equity,47.3,Normal
Equity,47.2,Normal
Equity,47.2,Normal
Equity,47.2,Normal
Equity,47.2,Normal
Equity,47.1,Normal
Equity,47,Normal
Equity,47,Normal
Commodities,46.9,Normal
Equity,46.9,Normal
Equity,46.9,Normal
Equity,46.8,Normal
Equity,46.7,Normal
Equity,46.7,Normal
Equity,46.6,Normal
Equity,46.6,Normal
Equity,46.5,Normal
Equity,46.5,Normal
Equity,46.5,Normal
Equity,46.5,Normal
Equity,46.5,Normal
Equity,46.5,Normal
Commodities,46.4,Normal
Equity,46.4,Normal
Equity,46.4,Normal
Equity,46.4,Normal
Equity,46.3,Normal
Equity,46.3,Normal
Equity,46.3,Normal
Equity,46.3,Normal
Equity,46.3,Normal
Equity,46.2,Normal
Equity,46.2,Normal
Equity,46.2,Normal
Equity,46.1,Normal
Equity,46,Normal
Equity,46,Normal
Equity,46,Normal
Equity,46,Normal
Equity,46,Normal
Equity,45.8,Normal
Equity,45.7,Normal
Equity,45.7,Normal
Equity,45.6,Normal
Equity,45.6,Normal
Equity,45.6,Normal
Equity,45.6,Normal
Commodities,45.5,Normal
Equity,45.5,Normal
Equity,45.5,Normal
Equity,45.4,Normal
Equity,45.4,Normal
Equity,45.4,Normal
Equity,45.4,Normal
Equity,45.3,Normal
Equity,45.2,Normal
Equity,45.2,Normal
Equity,45.1,Normal
Equity,45.1,Normal
Equity,45.1,Normal
Equity,45,Normal
Equity,45,Normal
Equity,45,Normal
Equity,44.9,Normal
Equity,44.9,Normal
Equity,44.9,Normal
Equity,44.9,Normal
Equity,44.8,Normal
Equity,44.8,Normal
Equity,44.8,Normal
Commodities,44.5,Normal
Equity,44.5,Normal
Equity,44.5,Normal
Equity,44.5,Normal
Equity,44.4,Normal
Equity,44.4,Normal
Equity,44.4,Normal
Equity,44.4,Normal
Equity,44.4,Normal
Commodities,44.2,Normal
Equity,44.2,Normal
Equity,44.2,Normal
Equity,44.1,Normal
Equity,44.1,Normal
Equity,44.1,Normal
Commodities,44,Normal
Equity,44,Normal
Equity,44,Normal
Equity,44,Normal
Equity,44,Normal
Equity,43.9,Normal
Equity,43.9,Normal
Equity,43.9,Normal
Equity,43.9,Normal
Equity,43.9,Normal
Equity,43.8,Normal
Equity,43.8,Normal
Equity,43.7,Normal
Equity,43.7,Normal
Equity,43.7,Normal
Equity,43.6,Normal
Equity,43.6,Normal
Equity,43.6,Normal
Equity,43.6,Normal
Equity,43.5,Normal
Equity,43.5,Normal
Equity,43.4,Normal
Equity,43.3,Normal
Equity,43.3,Normal
Equity,43.3,Normal
Equity,43.3,Normal
Equity,43.2,Normal
Equity,43.2,Normal
Equity,43.2,Normal
Equity,43.2,Normal
Equity,43.2,Normal
Equity,43.2,Normal
Equity,43.1,Normal
Equity,43.1,Normal
Equity,43.1,Normal
Equity,43.1,Normal
Equity,43,Normal
Equity,43,Normal
Equity,43,Normal
Equity,43,Normal
Equity,43,Normal
Equity,42.9,Normal
Equity,42.8,Normal
Equity,42.7,Normal
Equity,42.7,Normal
Equity,42.7,Normal
Equity,42.7,Normal
Equity,42.6,Normal
Equity,42.5,Normal
Equity,42.5,Normal
Equity,42.5,Normal
Equity,42.4,Normal
Equity,42.4,Normal
Equity,42.4,Normal
Commodities,42.3,Normal
Equity,42.3,Normal
Equity,42.3,Normal
Equity,42.3,Normal
Equity,42.1,Normal
Equity,42,Normal
Equity,42,Normal
Equity,42,Normal
Equity,42,Normal
Equity,42,Normal
Commodities,41.8,Normal
Equity,41.8,Normal
Equity,41.8,Normal
Equity,41.8,Normal
Equity,41.7,Normal
Equity,41.7,Normal
Equity,41.7,Normal
Equity,41.7,Normal
Equity,41.5,Normal
Equity,41.5,Normal
Equity,41.4,Normal
Equity,41.4,Normal
Equity,41.3,Normal
Equity,41.3,Normal
Equity,41.2,Normal
Equity,41.2,Normal
Equity,41.1,Normal
Equity,41.1,Normal
Equity,41.1,Normal
Equity,41.1,Normal
Equity,41.1,Normal
Equity,41.1,Normal
Equity,41,Normal
Equity,41,Normal
Equity,41,Normal
Equity,41,Normal
Equity,40.9,Normal
Equity,40.8,Normal
Equity,40.7,Normal
Equity,40.7,Normal
Equity,40.6,Normal
Equity,40.6,Normal
Equity,40.5,Normal
Equity,40.5,Normal
Equity,40.4,Normal
Equity,40.4,Normal
Equity,40.3,Normal
Equity,40.3,Normal
Equity,40.3,Normal
Alternatives,40.2,Normal
Equity,40.2,Normal
Equity,40,Normal
Equity,40,Normal
Equity,40,Normal
Equity,40,Normal
Equity,39.9,Normal
Equity,39.9,Normal
Equity,39.8,Normal
Equity,39.8,Normal
Commodities,39.7,Normal
Equity,39.7,Normal
Commodities,39.6,Normal
Commodities,39.6,Normal
Equity,39.6,Normal
Equity,39.6,Normal
Commodities,39.5,Normal
Equity,39.5,Normal
Equity,39.5,Normal
Equity,39.5,Normal
Equity,39.5,Normal
Equity,39.5,Normal
Commodities,39.4,Normal
Equity,39.4,Normal
Equity,39.3,Normal
Equity,39.2,Normal
Equity,39.2,Normal
Equity,39.2,Normal
Equity,39.2,Normal
Equity,39.1,Normal
Equity,39.1,Normal
Equity,39.1,Normal
Equity,39.1,Normal
Equity,39.1,Normal
Equity,39,Normal
Equity,39,Normal
Equity,38.9,Normal
Equity,38.8,Normal
Equity,38.8,Normal
Equity,38.8,Normal
Equity,38.8,Normal
Equity,38.8,Normal
Equity,38.6,Normal
Equity,38.5,Normal
Equity,38.5,Normal
Equity,38.5,Normal
Equity,38.5,Normal
Equity,38.4,Normal
Equity,38.4,Normal
Equity,38.3,Normal
Equity,38.3,Normal
Commodities,38.2,Normal
Equity,38.2,Normal
Equity,38.1,Normal
Equity,38.1,Normal
Equity,38.1,Normal
Equity,38.1,Normal
Equity,38.1,Normal
Equity,38,Normal
Fixed Income,38,Normal
Equity,37.9,Normal
Equity,37.9,Normal
Equity,37.8,Normal
Equity,37.8,Normal
Equity,37.7,Normal
Equity,37.7,Normal
Equity,37.6,Normal
Equity,37.5,Normal
Equity,37.5,Normal
Equity,37.5,Normal
Equity,37.5,Normal
Equity,37.5,Normal
Equity,37.4,Normal
Equity,37.4,Normal
Equity,37.3,Normal
Equity,37.2,Normal
Equity,37.2,Normal
Equity,37.1,Normal
Equity,37.1,Normal
Equity,37,Normal
Equity,37,Normal
Fixed Income,37,Normal
Equity,36.9,Normal
Equity,36.9,Normal
Equity,36.9,Normal
Equity,36.8,Normal
Equity,36.8,Normal
Equity,36.7,Normal
Equity,36.6,Normal
Equity,36.6,Normal
Equity,36.6,Normal
Equity,36.5,Normal
Equity,36.5,Normal
Equity,36.5,Normal
Equity,36.5,Normal
Equity,36.4,Normal
Equity,36.4,Normal
Equity,36.3,Normal
Equity,36.3,Normal
Equity,36.2,Normal
Equity,36.2,Normal
Equity,36.2,Normal
Equity,36.1,Normal
Equity,36.1,Normal
Equity,36,Normal
Equity,36,Normal
Equity,35.8,Normal
Equity,35.8,Normal
Commodities,35.7,Normal
Equity,35.7,Normal
Equity,35.7,Normal
Equity,35.6,Normal
Equity,35.6,Normal
Equity,35.6,Normal
Equity,35.6,Normal
Equity,35.5,Normal
Equity,35.5,Normal
Alternatives,35.4,Normal
Equity,35.3,Normal
Equity,35.2,Normal
Equity,35.2,Normal
Equity,35.2,Normal
Fixed Income,35.2,Normal
Equity,35,Normal
Equity,35,Normal
Equity,35,Normal
Equity,35,Normal
Equity,34.9,Normal
Equity,34.8,Normal
Equity,34.8,Normal
Fixed Income,34.8,Normal
Equity,34.6,Normal
Equity,34.6,Normal
Equity,34.6,Normal
Equity,34.6,Normal
Equity,34.5,Normal
Equity,34.5,Normal
Equity,34.3,Normal
Equity,34.2,Normal
Equity,34.2,Normal
Equity,34.1,Normal
Equity,34.1,Normal
Equity,34.1,Normal
Equity,34,Normal
Equity,34,Normal
Equity,34,Normal
Fixed Income,33.9,Normal
Commodities,33.8,Normal
Equity,33.8,Normal
Equity,33.8,Normal
Fixed Income,33.8,Normal
Equity,33.7,Normal
Equity,33.7,Normal
Equity,33.6,Normal
Equity,33.5,Normal
Equity,33.5,Normal
Equity,33.4,Normal
Equity,33.3,Normal
Equity,33.2,Normal
Equity,33.2,Normal
Equity,33.2,Normal
Equity,33.1,Normal
Equity,33,Normal
Equity,33,Normal
Equity,33,Normal
Equity,32.9,Normal
Equity,32.9,Normal
Fixed Income,32.9,Normal
Equity,32.8,Normal
Equity,32.8,Normal
Equity,32.8,Normal
Equity,32.7,Normal
Equity,32.7,Normal
Equity,32.7,Normal
Equity,32.6,Normal
Equity,32.6,Normal
Equity,32.6,Normal
Equity,32.6,Normal
Equity,32.5,Normal
Equity,32.5,Normal
Equity,32.5,Normal
Equity,32.4,Normal
Equity,32.4,Normal
Equity,32.4,Normal
Equity,32.3,Normal
Equity,32.2,Normal
Equity,32.2,Normal
Equity,32.2,Normal
Equity,32.1,Normal
Equity,32.1,Normal
Equity,32,Normal
Equity,32,Normal
Equity,31.9,Normal
Equity,31.9,Normal
Equity,31.9,Normal
Equity,31.8,Normal
Equity,31.8,Normal
Equity,31.8,Normal
Equity,31.8,Normal
Equity,31.8,Normal
Equity,31.8,Normal
Equity,31.7,Normal
Equity,31.7,Normal
Equity,31.7,Normal
Equity,31.7,Normal
Equity,31.6,Normal
Equity,31.6,Normal
Equity,31.6,Normal
Equity,31.6,Normal
Equity,31.5,Normal
Equity,31.4,Normal
Equity,31.4,Normal
Equity,31.3,Normal
Equity,31.2,Normal
Equity,31.2,Normal
Equity,31.2,Normal
Equity,31.1,Normal
Equity,31.1,Normal
Equity,31,Normal
Equity,31,Normal
Equity,30.9,Normal
Equity,30.8,Normal
Equity,30.8,Normal
Equity,30.8,Normal
Equity,30.7,Normal
Equity,30.7,Normal
Equity,30.7,Normal
Equity,30.6,Normal
Equity,30.5,Normal
Equity,30.5,Normal
Equity,30.5,Normal
Equity,30.4,Normal
Equity,30.3,Normal
Equity,30.3,Normal
Equity,30.3,Normal
Equity,30.3,Normal
Fixed Income,30.3,Normal
Fixed Income,30.3,Normal
Fixed Income,30.3,Normal
Equity,30.2,Normal
Equity,30.1,Normal
Equity,30,Normal
Equity,30,Normal
Equity,29.9,Normal
Equity,29.8,Normal
Equity,29.8,Normal
Equity,29.8,Normal
Equity,29.7,Normal
Equity,29.6,Normal
Equity,29.6,Normal
Equity,29.6,Normal
Equity,29.6,Normal
Equity,29.5,Normal
Equity,29.5,Normal
Equity,29.4,Normal
Equity,29.4,Normal
Equity,29.4,Normal
Equity,29.3,Normal
Equity,29.3,Normal
Equity,29.2,Normal
Equity,29.2,Normal
Equity,29.2,Normal
Equity,29.2,Normal
Equity,29,Normal
Equity,29,Normal
Equity,29,Normal
Equity,29,Normal
Equity,28.9,Normal
Equity,28.9,Normal
Equity,28.8,Normal
Equity,28.7,Normal
Equity,28.6,Normal
Equity,28.6,Normal
Equity,28.6,Normal
Equity,28.6,Normal
Equity,28.6,Normal
Equity,28.4,Normal
Equity,28.3,Normal
Equity,28.2,Normal
Equity,28.2,Normal
Equity,28.2,Normal
Equity,28.2,Normal
Equity,28.2,Normal
Equity,28.2,Normal
Equity,28.2,Normal
Equity,28.1,Normal
Equity,28.1,Normal
Equity,28.1,Normal
Equity,28.1,Normal
Alternatives,28,Normal
Equity,28,Normal
Equity,28,Normal
Equity,27.9,Normal
Equity,27.9,Normal
Equity,27.8,Normal
Equity,27.8,Normal
Fixed Income,27.8,Normal
Equity,27.7,Normal
Equity,27.7,Normal
Fixed Income,27.7,Normal
Equity,27.6,Normal
Equity,27.5,Normal
Equity,27.5,Normal
Equity,27.5,Normal
Equity,27.4,Normal
Equity,27.4,Normal
Equity,27.4,Normal
Equity,27.4,Normal
Equity,27.3,Normal
Equity,27.3,Normal
Equity,27.3,Normal
Equity,27.2,Normal
Equity,27.2,Normal
Equity,27.2,Normal
Equity,27.1,Normal
Equity,27.1,Normal
Equity,27,Normal
Equity,27,Normal
Equity,27,Normal
Equity,27,Normal
Commodities,26.9,Normal
Equity,26.9,Normal
Commodities,26.7,Normal
Equity,26.7,Normal
Equity,26.7,Normal
Equity,26.6,Normal
Equity,26.6,Normal
Equity,26.6,Normal
Equity,26.5,Normal
Equity,26.5,Normal
Fixed Income,26.5,Normal
Equity,26.4,Normal
Equity,26.4,Normal
Fixed Income,26.4,Normal
Equity,26.3,Normal
Equity,26.3,Normal
Equity,26.3,Normal
Equity,26.2,Normal
Equity,26.2,Normal
Equity,26.2,Normal
Fixed Income,26.2,Normal
Commodities,26.1,Normal
Equity,26.1,Normal
Equity,26.1,Normal
Equity,26.1,Normal
Equity,26.1,Normal
Fixed Income,26.1,Normal
Equity,26,Normal
Equity,26,Normal
Equity,26,Normal
Equity,26,Normal
Equity,25.9,Normal
Equity,25.9,Normal
Equity,25.9,Normal
Equity,25.8,Normal
Equity,25.8,Normal
Equity,25.8,Normal
Equity,25.8,Normal
Equity,25.7,Normal
Equity,25.7,Normal
Equity,25.7,Normal
Equity,25.6,Normal
Equity,25.6,Normal
Equity,25.6,Normal
Equity,25.5,Normal
Equity,25.4,Normal
Equity,25.3,Normal
Equity,25.3,Normal
Equity,25.2,Normal
Equity,25.2,Normal
Equity,25.2,Normal
Equity,25.1,Normal
Equity,25.1,Normal
Equity,25.1,Normal
Equity,25.1,Normal
Alternatives,25,Normal
Equity,25,Normal
Equity,25,Normal
Equity,25,Normal
Equity,25,Normal
Equity,25,Normal
Equity,24.9,Normal
Equity,24.8,Normal
Alternatives,24.7,Normal
Commodities,24.7,Normal
Equity,24.7,Normal
Equity,24.7,Normal
Equity,24.5,Normal
Equity,24.5,Normal
Equity,24.4,Normal
Equity,24.4,Normal
Equity,24.3,Normal
Equity,24.2,Normal
Equity,24.2,Normal
Equity,24.1,Normal
Equity,24.1,Normal
Equity,24.1,Normal
Equity,24,Normal
Equity,24,Normal
Equity,24,Normal
Equity,24,Normal
Equity,24,Normal
Equity,23.9,Normal
Equity,23.9,Normal
Fixed Income,23.9,Normal
Equity,23.8,Normal
Equity,23.8,Normal
Equity,23.8,Normal
Equity,23.7,Normal
Equity,23.7,Normal
Fixed Income,23.7,Normal
Alternatives,23.6,Normal
Equity,23.6,Normal
Equity,23.6,Normal
Equity,23.5,Normal
Equity,23.5,Normal
Fixed Income,23.5,Normal
Equity,23.4,Normal
Equity,23.4,Normal
Equity,23.4,Normal
Fixed Income,23.3,Normal
Alternatives,23.2,Normal
Equity,23.2,Normal
Equity,23.2,Normal
Equity,23.2,Normal
Equity,23.2,Normal
Equity,23.1,Normal
Equity,23,Normal
Equity,23,Normal
Alternatives,22.9,Normal
Equity,22.9,Normal
Equity,22.9,Normal
Equity,22.9,Normal
Equity,22.9,Normal
Equity,22.9,Normal
Fixed Income,22.9,Normal
Equity,22.8,Normal
Equity,22.8,Normal
Equity,22.8,Normal
Fixed Income,22.8,Normal
Equity,22.7,Normal
Equity,22.7,Normal
Equity,22.7,Normal
Equity,22.6,Normal
Equity,22.6,Normal
Equity,22.6,Normal
Equity,22.5,Normal
Equity,22.5,Normal
Equity,22.5,Normal
Equity,22.5,Normal
Equity,22.5,Normal
Fixed Income,22.5,Normal
Equity,22.4,Normal
Equity,22.4,Normal
Equity,22.4,Normal
Equity,22.4,Normal
