Date,KOSPI,에너지,화학,"비철,목재등",철강,"건설,건축관련",기계,조선,"상사,자본재",운송,자동차,"화장품,의류,완구","호텔,레저서비스","미디어,교육",소매(유통),필수소비재,건강관리,은행,증권,보험,소프트웨어,IT하드웨어,반도체,IT가전,디스플레이,통신서비스,유틸리티
2013-03-22,"1,550,179","121,429","70,002","15,294","60,630","48,124","24,980","42,253","37,697","24,037","197,429","25,454","11,478","13,990","42,409","59,263","12,804","138,366","18,937","39,997","21,267","22,323","406,265","15,791","26,217","45,316","70,790"
2013-03-29,"1,545,415","119,857","69,460","15,214","59,605","47,726","24,968","41,664","37,307","23,659","196,972","25,385","11,437","13,968","42,206","58,932","13,334","137,819","18,574","39,280","21,055","22,030","410,400","16,161","25,933","45,114","69,999"
2013-04-05,"1,559,221","117,203","69,860","17,233","59,928","48,436","25,018","41,474","37,575","24,230","198,774","25,427","11,545","14,116","42,442","61,159","13,897","137,282","18,722","40,286","21,369","23,925","414,698","16,853","27,013","45,148","70,658"
2013-04-12,"1,563,487","116,601","67,962","16,804","59,390","43,080","24,735","40,986","36,845","23,342","198,379","25,455","11,499","14,225","42,321","60,854","14,692","137,054","18,792","40,193","20,914","23,901","430,073","17,050","27,353","44,993","70,605"
2013-04-19,"1,557,462","113,410","66,844","16,927","59,073","39,511","24,596","40,867","36,952","22,451","196,568","25,511","11,460","14,271","42,392","59,793","14,653","135,834","18,586","40,161","21,891","23,664","437,163","17,267","27,439","45,274","70,465"
2013-04-26,"1,547,242","110,240","65,778","15,593","56,668","38,946","24,654","40,691","36,178","22,313","194,089","25,822","11,428","14,174","42,387","60,763","14,719","125,937","17,213","39,078","21,938","24,724","444,394","19,415","27,529","45,254","71,816"
2013-05-03,"1,568,089","106,945","66,660","15,358","57,341","39,597","24,972","41,111","36,238","22,254","192,092","26,232","11,496","14,312","42,343","61,111","14,920","123,677","17,128","39,391","22,256","24,999","466,400","20,090","27,097","46,994","71,828"
2013-05-10,"1,562,060","105,919","64,261","15,299","57,349","39,524","24,259","39,696","35,434","21,473","193,800","25,675","11,704","14,254","41,747","60,662","15,013","122,100","17,128","38,527","21,917","26,024","468,880","20,091","27,091","47,026","73,403"
2013-05-17,"1,552,505","104,284","63,085","17,034","57,350","38,195","24,442","38,369","35,129","19,984","193,578","25,537","11,673","14,183","42,115","59,997","14,767","122,127","17,079","39,077","22,126","26,500","469,309","20,182","26,863","47,152","70,377"
2013-05-24,"1,551,753","102,958","64,888","17,601","57,299","36,798","24,707","37,994","35,142","19,555","194,353","25,526","11,587","14,120","42,132","60,367","14,850","121,211","17,108","37,926","22,179","26,941","470,983","19,909","26,874","47,277","70,193"
2013-05-31,"1,545,487","102,922","63,379","17,957","57,389","36,813","23,934","38,150","34,720","18,730","194,115","25,401","11,591","13,569","42,092","59,125","15,130","120,375","17,199","37,779","22,201","27,324","470,623","19,974","26,968","47,270","69,755"
2013-06-07,"1,564,416","103,712","65,205","18,136","58,289","39,010","24,660","38,801","34,969","19,301","197,005","25,738","11,774","14,153","42,494","59,486","15,727","121,956","17,513","36,744","22,714","27,570","474,027","20,326","27,602","47,923","70,935"
2013-06-14,"1,557,912","103,318","65,468","18,135","57,378","38,561","26,069","37,458","34,917","19,063","197,197","25,512","11,779","14,045","42,792","59,114","15,235","121,286","17,973","36,467","22,730","27,655","471,362","20,194","26,230","47,933","70,916"
2013-06-21,"1,552,080","103,198","65,127","18,233","57,184","38,384","26,031","37,554","34,238","18,716","196,731","25,501","11,793","13,711","42,559","59,256","15,394","120,781","17,590","36,420","22,748","27,721","469,248","20,314","26,309","47,886","69,424"
2013-06-28,"1,545,933","102,569","64,295","18,227","56,717","37,759","26,416","37,427","34,754","18,139","197,513","26,371","11,724","13,648","42,664","58,870","15,388","119,948","17,118","38,582","22,772","27,858","465,719","20,175","26,458","47,806","67,634"
2013-07-05,"1,556,135","102,306","63,634","18,267","57,435","41,407","27,935","37,244","35,621","19,259","202,083","26,883","11,933","14,180","42,979","60,733","15,070","120,054","17,537","35,804","23,239","29,399","464,432","20,400","26,852","47,787","67,983"
2013-07-12,"1,534,330","100,774","63,131","17,536","57,166","40,253","27,821","36,382","35,759","18,840","201,695","26,782","11,905","14,143","44,081","59,436","15,212","117,699","16,405","37,277","22,973","29,305","453,236","20,161","26,754","47,765","67,490"
2013-07-19,"1,521,680","100,553","62,834","17,538","57,221","39,142","27,847","36,067","35,671","17,576","202,208","26,809","11,902","14,074","43,922","58,784","13,028","115,247","16,133","37,330","22,841","29,031","451,964","19,957","26,517","47,301","64,351"
2013-07-26,"1,528,524","101,011","62,992","17,441","57,405","40,532","28,672","36,363","35,365","16,906","203,772","26,232","11,901","13,910","43,944","58,581","12,922","115,332","16,020","38,177","22,413","28,051","456,126","19,033","26,337","47,286","64,302"
2013-08-02,"1,533,485","102,309","64,148","17,682","57,780","42,521","29,211","36,759","39,338","17,889","207,001","25,923","12,048","14,033","44,416","57,741","13,040","115,912","15,995","36,045","12,882","28,371","454,420","19,589","26,889","48,029","67,405"
2013-08-09,"1,531,740","101,964","65,846","17,481","57,070","42,509","29,357","36,858","37,750","16,841","206,962","25,867","12,056","13,418","44,573","57,225","12,928","116,095","15,906","35,788","13,017","28,729","456,248","19,502","26,626","47,718","67,870"
2013-08-16,"1,524,971","100,999","68,405","16,738","57,474","43,321","29,095","36,658","36,960","17,534","207,923","25,397","11,804","13,336","44,563","56,525","13,448","116,333","14,038","35,380","13,088","29,378","455,948","19,689","26,813","47,647","63,584"
2013-08-23,"1,523,171","101,092","68,815","16,158","57,704","43,424","28,805","36,639","38,389","17,487","206,288","25,344","11,810","13,271","44,571","56,214","14,425","116,264","14,038","35,380","13,423","29,547","455,568","19,596","26,534","47,618","63,578"
2013-08-30,"1,530,509","101,064","70,144","16,242","57,539","43,672","28,766","35,533","37,654","17,442","206,643","25,363","11,682","13,003","44,588","56,358","14,324","116,299","13,951","35,265","21,066","29,235","456,540","19,416","26,427","47,536","63,381"
2013-09-06,"1,548,552","102,036","72,521","16,487","58,394","44,985","29,018","35,817","38,407","17,089","208,660","25,599","11,870","13,241","45,087","56,957","13,998","118,280","14,269","35,680","21,609","28,542","458,425","19,622","26,772","48,141","65,351"
2013-09-13,"1,544,334","102,008","72,483","16,489","58,184","45,997","28,665","35,564","38,255","16,912","208,738","25,691","11,823","13,259","44,664","56,854","14,098","118,254","13,691","36,083","21,797","27,976","455,237","19,622","26,908","48,026","65,366"
2013-09-20,"1,543,134","102,000","72,116","16,489","58,083","45,864","28,646","35,584","38,246","16,866","208,595","25,491","11,820","13,237","44,640","56,849","13,890","118,196","13,691","36,083","21,732","28,354","455,153","19,570","26,879","47,966","65,100"
2013-09-27,"1,541,639","101,627","73,054","16,513","57,806","45,717","28,894","35,277","39,419","17,170","208,974","24,980","11,751","12,798","44,699","56,399","14,727","118,557","16,118","36,079","21,587","28,251","449,983","19,390","26,870","47,832","65,371"
2013-10-04,"1,557,991","102,253","74,690","16,776","59,546","48,218","29,904","35,707","41,268","18,266","210,102","24,989","11,959","12,788","45,092","55,863","15,156","119,787","16,648","35,835","22,206","29,238","452,829","19,459","25,718","48,339","66,254"
2013-10-11,"1,556,275","101,736","75,069","16,670","59,065","47,596","30,072","34,975","39,870","18,560","209,723","24,906","12,024","12,581","45,040","55,665","15,067","118,640","15,942","37,401","21,920","29,225","456,623","19,021","25,363","48,294","66,266"
2013-10-18,"1,554,340","101,274","75,165","16,815","58,487","47,446","30,083","34,524","40,011","18,865","209,614","25,176","12,017","12,743","45,315","55,308","14,894","118,412","15,651","37,411","21,706","28,966","458,883","18,683","23,684","47,641","66,463"
2013-10-25,"1,541,043","100,358","74,589","16,723","58,215","44,572","31,745","34,219","40,034","18,684","208,125","25,234","11,959","13,500","44,954","55,006","14,603","117,278","15,337","36,867","21,714","29,176","459,749","17,323","22,925","46,621","64,298"
2013-11-01,"1,552,611","100,737","76,765","16,836","58,942","46,514","34,839","32,272","40,221","19,466","207,863","25,559","12,133","13,826","45,404","55,023","15,073","118,174","15,885","36,447","22,032","28,904","463,812","17,272","22,694","46,560","63,381"
2013-11-08,"1,550,441","100,103","75,649","17,779","58,719","46,932","34,643","32,015","40,149","18,923","207,730","25,687","12,136","13,737","45,075","54,503","15,438","117,202","15,883","37,317","21,785","28,716","463,829","17,302","22,541","46,102","63,790"
2013-11-15,"1,545,535","98,137","76,301","17,582","58,569","45,333","34,050","31,888","40,359","17,614","207,848","25,530","12,085","13,631","44,881","54,150","15,803","118,069","14,984","37,895","21,280","28,279","463,699","16,920","22,232","46,019","64,313"
2013-11-22,"1,552,166","97,841","76,686","16,843","58,528","44,838","34,101","31,610","41,013","17,271","208,295","25,651","11,930","13,614","44,931","53,921","15,998","117,725","14,761","37,301","21,238","28,373","463,605","17,058","21,809","46,018","74,175"
2013-11-29,"1,551,032","96,561","75,853","17,075","58,458","44,737","34,049","31,249","40,917","17,262","208,044","25,739","11,865","13,551","44,831","53,263","16,081","117,708","14,816","37,349","21,290","28,881","465,190","17,103","21,734","45,962","74,142"
2013-12-06,"1,570,496","98,209","76,373","17,459","59,360","46,759","34,574","31,538","41,521","18,169","208,736","26,114","12,072","13,378","45,532","54,081","16,743","119,395","15,379","37,421","21,981","29,611","467,980","17,399","21,933","46,336","77,644"
2013-12-13,"1,567,670","97,969","76,880","17,445","59,287","46,680","33,834","31,768","41,571","18,113","208,904","26,498","12,264","12,666","45,210","54,709","16,101","119,372","15,334","37,421","21,600","29,211","467,159","17,192","22,047","45,965","77,808"
2013-12-20,"1,559,042","97,435","76,498","17,433","58,924","45,881","33,889","31,764","41,481","18,054","208,161","26,507","12,245","12,722","45,218","54,362","16,060","119,090","15,297","37,421","21,573","29,053","462,492","17,192","22,037","45,853","77,738"
2013-12-27,"1,551,491","97,513","76,511","17,454","58,499","45,809","33,810","31,529","40,882","18,141","207,492","26,517","12,284","12,711","45,158","54,223","15,844","119,212","12,551","37,438","21,530","29,136","459,824","17,210","21,921","45,858","77,738"
2014-01-03,"1,559,246","97,840","75,683","15,751","62,820","44,923","31,908","32,229","40,341","19,057","207,060","26,353","12,452","13,801","44,971","54,333","14,169","120,216","12,811","37,757","22,814","24,061","456,398","16,952","22,345","46,159","79,084"
2014-01-10,"1,532,934","96,543","74,749","15,707","61,414","44,121","31,830","31,769","40,603","18,346","203,753","26,696","12,206","13,742","44,958","54,420","15,060","120,226","12,662","37,191","23,096","23,308","440,784","16,865","22,356","45,602","79,082"
2014-01-17,"1,525,755","95,864","74,422","15,657","60,423","44,078","30,522","31,561","40,739","18,215","201,935","26,322","12,171","13,544","44,801","55,126","15,287","120,612","12,478","37,137","22,888","23,059","440,794","16,746","22,431","44,247","79,020"
2014-01-24,"1,514,552","93,884","73,972","15,654","58,773","42,496","30,338","31,438","39,917","18,517","199,178","26,189","12,183","12,956","44,682","54,756","15,357","120,930","12,512","37,072","22,969","22,911","439,847","16,744","22,376","43,901","78,752"
2014-01-31,"1,488,389","92,217","72,025","15,676","55,911","42,388","31,002","30,198","39,961","17,971","198,308","26,195","12,150","12,892","44,733","54,973","15,354","120,271","12,512","36,658","22,962","21,943","426,656","15,540","21,659","43,120","78,803"
2014-02-07,"1,487,255","91,252","72,186","15,420","54,177","42,945","30,622","28,550","39,371","18,707","199,585","26,535","12,243","13,022","44,107","55,284","13,690","119,016","12,725","36,896","23,164","22,106","428,616","15,805","22,500","43,105","78,174"
2014-02-14,"1,478,559","91,447","69,325","14,228","55,145","42,452","29,506","28,311","39,505","18,725","199,727","24,040","12,119","12,800","44,133","55,250","13,714","117,125","12,730","36,831","23,749","21,434","426,058","15,464","22,002","43,105","80,355"
2014-02-21,"1,466,065","90,237","69,036","14,423","56,624","40,625","29,338","28,691","39,181","18,568","198,588","23,788","11,850","12,849","44,118","55,387","13,496","116,649","7,399","34,567","23,849","21,324","426,486","15,450","21,735","42,686","80,295"
2014-02-28,"1,464,360","88,681","69,889","11,858","54,973","42,997","29,474","27,998","39,554","18,693","197,889","24,034","11,867","12,815","44,063","55,486","13,575","117,357","10,476","34,268","23,771","21,032","425,852","15,450","21,541","42,476","80,230"
2014-03-07,"1,476,988","90,078","72,574","12,010","55,878","45,191","29,796","29,129","40,609","19,232","199,502","24,619","12,025","13,058","44,464","56,002","13,259","118,604","10,630","34,723","24,173","20,513","424,177","15,602","21,874","42,336","81,069"
2014-03-14,"1,476,783","89,932","71,448","12,560","55,380","46,823","29,978","29,033","40,635","19,256","199,779","24,887","12,033","13,361","44,497","56,255","13,061","118,346","10,625","34,722","24,091","19,842","423,796","15,662","21,930","42,231","81,163"
2014-03-21,"1,476,075","89,282","71,085","12,547","55,337","46,900","30,371","28,653","40,456","19,251","200,439","24,857","11,987","13,367","44,382","56,115","13,036","118,251","11,285","34,677","24,212","20,169","423,495","15,899","22,061","42,216","81,451"
2014-03-28,"1,472,418","88,395","70,897","12,503","54,823","46,967","31,261","28,429","40,352","18,921","200,673","24,779","11,986","13,234","44,040","56,074","13,176","117,577","11,447","34,637","24,262","20,713","421,863","16,033","21,970","41,920","82,483"
2014-04-04,"1,480,750","88,498","70,787","12,584","54,802","48,750","32,210","29,350","40,908","20,879","201,980","25,385","12,124","13,355","44,365","56,858","13,829","117,867","11,740","35,038","25,288","21,674","419,932","16,638","21,641","42,000","82,258"
2014-04-11,"1,474,813","86,963","70,239","12,570","54,178","49,335","32,117","28,420","40,699","20,982","201,665","25,363","12,032","13,274","44,279","56,697","13,769","121,371","10,724","35,115","25,192","21,756","418,274","16,676","22,095","40,655","80,969"
2014-04-18,"1,471,455","86,015","70,352","12,569","54,393","49,210","32,775","27,538","41,626","21,121","199,628","25,241","11,850","13,255","43,935","56,732","14,009","120,573","11,110","35,059","25,189","22,119","418,212","16,859","22,079","40,013","80,852"
2014-04-25,"1,470,841","83,005","70,363","12,476","53,868","49,144","33,049","26,690","41,143","20,183","198,649","28,433","11,800","13,263","43,674","57,125","14,009","120,985","12,606","34,910","25,242","21,221","420,356","17,002","22,724","39,295","80,559"
2014-05-02,"1,478,764","82,821","70,704","12,691","54,141","50,310","33,931","21,817","42,100","23,068","200,959","29,121","11,885","13,397","43,633","57,409","14,252","120,764","12,957","34,802","25,574","21,764","421,229","21,023","21,873","37,369","81,522"
2014-05-09,"1,476,160","82,306","70,431","12,501","54,667","50,244","34,050","21,260","41,797","23,069","200,616","29,289","11,826","13,229","43,373","57,009","13,621","120,521","12,946","34,733","25,452","21,510","421,316","20,884","21,881","36,428","81,319"
2014-05-16,"1,465,128","80,892","69,507","12,366","54,867","49,594","34,051","19,061","41,817","22,313","201,238","29,891","11,782","13,247","43,008","57,409","13,465","120,381","13,296","33,793","25,194","21,542","417,478","20,871","21,986","36,398","80,358"
2014-05-23,"1,462,899","80,030","69,031","12,804","54,929","50,255","33,942","18,749","41,473","22,127","200,869","29,967","11,731","13,168","44,112","56,821","13,357","119,824","13,394","33,365","24,758","21,311","417,172","20,815","21,852","36,213","80,396"
2014-05-30,"1,461,696","79,253","69,042","12,795","54,938","50,345","33,291","18,804","41,368","21,932","201,180","29,977","11,731","13,197","44,068","56,812","13,445","118,648","13,299","33,353","24,624","21,620","416,267","21,233","21,754","36,162","80,851"
2014-06-06,"1,479,109","80,470","70,277","13,118","55,494","51,037","33,826","20,467","41,834","22,570","204,447","30,813","11,875","13,210","44,377","57,421","14,111","119,588","13,624","33,827","25,150","21,038","416,688","21,547","22,058","37,748","81,325"
2014-06-13,"1,474,668","80,100","69,653","13,078","55,666","50,207","35,384","20,474","41,758","22,596","204,700","30,854","11,890","12,730","44,352","57,328","14,124","119,782","13,686","33,804","23,714","21,868","416,778","21,736","18,437","37,731","81,390"
2014-06-20,"1,465,695","80,002","69,109","13,019","55,498","49,268","35,715","20,253","41,358","21,206","204,614","30,886","11,885","12,595","44,549","57,415","14,501","119,515","13,704","33,877","23,094","21,681","411,253","21,622","18,243","36,878","81,271"
2014-06-27,"1,450,620","76,801","67,281","12,986","55,399","49,592","35,603","19,730","41,465","21,206","203,961","30,803","11,893","12,470","44,518","57,337","14,416","118,735","13,809","33,757","22,845","21,128","404,105","21,643","18,275","36,446","80,496"
2014-07-04,"1,461,791","76,562","69,002","13,967","56,171","50,597","36,888","20,139","41,579","20,684","206,306","31,940","12,038","12,136","44,385","57,808","15,370","119,688","14,021","34,150","23,565","21,343","400,357","24,667","18,240","37,760","80,599"
2014-07-11,"1,436,414","74,783","68,314","13,783","56,488","50,028","36,614","18,667","41,581","20,708","203,732","31,858","12,054","12,068","44,540","57,616","15,496","118,855","14,259","33,968","23,233","20,110","384,383","24,943","18,097","37,398","80,564"
2014-07-18,"1,426,903","72,065","64,318","13,844","55,982","50,096","36,139","17,972","41,662","20,614","202,667","31,961","12,120","12,257","44,275","58,422","15,515","118,267","14,207","34,038","23,282","19,673","384,223","25,128","18,070","37,230","80,450"
2014-07-25,"1,418,205","70,583","62,652","13,835","57,423","50,379","35,761","17,931","42,007","20,738","200,088","31,924","12,138","12,016","42,206","58,195","15,143","114,499","14,255","34,172","23,251","19,128","383,709","26,206","18,958","37,021","80,572"
2014-08-01,"1,414,730","71,296","63,566","14,062","58,722","52,472","36,213","15,199","42,488","21,333","198,993","32,367","12,464","12,256","44,097","59,340","14,764","115,737","14,653","34,462","23,973","18,811","371,175","25,928","19,073","37,580","81,674"
2014-08-08,"1,417,569","70,506","64,783","14,049","58,755","53,031","35,495","15,166","42,333","21,745","199,103","33,006","12,515","12,341","44,066","59,552","14,702","115,369","14,673","34,787","24,091","18,782","371,947","25,981","19,092","37,490","83,576"
2014-08-15,"1,414,293","70,010","62,695","13,920","59,017","52,752","34,394","15,069","42,500","21,644","198,301","33,683","12,368","11,716","43,696","59,643","14,249","115,024","14,906","36,698","23,609","18,176","372,630","25,792","18,858","37,445","83,029"
2014-08-22,"1,411,283","69,456","63,218","13,918","58,790","52,291","33,255","14,809","42,775","21,857","197,769","32,645","12,431","11,112","43,489","60,219","14,122","115,128","14,956","36,991","23,117","17,077","369,602","25,750","18,896","37,367","84,992"
2014-08-29,"1,398,190","67,228","63,187","14,124","58,604","51,784","33,331","14,377","42,452","21,561","197,608","32,788","12,375","10,987","43,442","59,146","14,146","116,053","14,969","36,922","22,802","16,873","360,313","25,635","18,838","37,401","84,937"
2014-09-05,"1,396,947","68,952","64,160","14,482","59,368","50,371","33,951","16,704","42,990","22,125","190,960","33,380","12,575","11,481","42,902","59,547","14,483","116,803","15,320","36,593","23,589","16,940","354,072","25,683","19,298","39,288","85,537"
2014-09-12,"1,386,987","69,069","63,751","14,480","59,270","50,078","32,860","16,704","43,042","22,165","189,990","32,490","12,580","11,489","42,880","59,509","14,417","116,837","15,320","36,551","23,608","16,837","348,352","25,490","19,204","39,396","84,024"
2014-09-19,"1,377,662","67,709","63,931","14,485","59,704","50,138","33,281","16,408","42,926","21,889","190,226","32,436","12,593","11,352","42,042","58,202","14,616","116,898","15,320","36,672","23,639","16,578","341,217","25,489","19,433","39,702","84,052"
2014-09-26,"1,360,433","67,252","63,497","14,553","59,957","50,111","33,199","15,739","42,853","21,984","190,490","32,476","12,600","11,378","41,719","58,980","14,613","120,992","15,605","36,722","23,426","16,633","320,793","25,476","20,034","39,599","83,981"
2014-10-03,"1,367,913","67,854","64,566","15,147","60,627","51,901","33,843","18,069","44,133","22,684","191,114","33,348","12,823","11,581","41,946","60,472","15,338","122,040","15,989","36,816","28,740","17,727","309,710","26,079","20,846","41,753","85,257"
2014-10-10,"1,351,239","65,628","64,203","13,903","60,996","53,291","33,552","18,011","43,131","23,066","189,474","33,893","12,736","11,448","41,959","60,866","15,248","121,085","15,951","36,533","28,630","16,861","298,276","25,633","21,503","41,661","85,307"
2014-10-17,"1,347,830","64,721","63,678","13,914","60,931","52,963","33,450","17,324","42,865","23,306","188,151","33,611","12,669","11,131","41,924","60,238","15,628","120,791","16,543","36,756","28,335","16,794","298,962","25,757","21,427","41,412","85,408"
2014-10-24,"1,348,701","64,089","61,807","13,657","60,239","54,244","33,007","16,668","42,496","23,357","187,273","33,617","12,639","10,910","41,847","60,151","15,556","120,622","16,827","39,208","28,489","16,549","300,939","25,701","22,182","41,424","85,418"
2014-10-31,"1,341,248","63,377","60,679","13,799","60,686","53,462","33,757","12,684","41,966","23,450","186,071","34,192","12,652","10,211","41,716","60,221","15,460","122,035","16,778","38,799","29,020","15,606","302,543","25,052","22,108","41,189","85,351"
2014-11-07,"1,352,928","64,659","61,916","14,313","61,312","54,195","34,397","16,412","42,446","24,091","191,014","34,819","12,723","10,216","42,288","61,223","15,161","123,069","17,228","38,440","29,548","16,151","293,499","25,194","22,707","42,992","86,605"
2014-11-14,"1,364,807","64,564","61,466","14,091","61,428","54,568","34,065","16,224","42,301","24,684","191,068","35,825","12,856","9,802","41,511","62,660","15,386","123,357","17,487","39,009","37,383","15,620","293,714","25,456","22,674","42,855","88,859"
2014-11-21,"1,361,391","64,050","60,988","13,938","61,486","54,564","34,190","15,017","42,212","24,440","190,851","36,428","12,841","10,297","42,258","61,204","15,372","122,985","17,209","38,920","37,015","15,756","294,936","25,138","22,645","42,854","88,851"
2014-11-28,"1,363,311","63,867","60,310","13,591","61,429","54,293","33,856","14,476","42,323","24,461","193,284","36,317","12,818","10,071","42,016","60,860","15,387","122,838","18,262","38,505","36,602","15,856","295,657","24,978","22,695","42,842","89,532"
2014-12-05,"1,382,055","65,061","60,523","14,529","61,614","55,479","34,410","18,595","42,661","26,621","193,907","36,952","12,988","10,348","42,250","61,212","15,627","123,515","18,549","39,060","37,183","16,015","294,633","25,469","23,312","44,791","90,732"
2014-12-12,"1,379,618","63,494","61,033","14,458","61,666","55,675","34,475","17,877","42,341","27,327","193,243","36,719","12,987","10,342","42,351","61,013","15,547","123,370","18,549","39,044","36,712","16,955","293,919","25,419","23,497","44,790","90,968"
2014-12-19,"1,382,103","64,223","61,749","14,458","61,603","55,231","34,184","17,782","44,906","27,930","192,328","36,260","12,980","10,353","42,326","60,385","15,979","123,002","18,454","39,031","36,756","17,408","293,362","25,461","23,384","44,902","91,527"
2014-12-26,"1,382,163","65,192","61,740","14,441","61,793","54,935","34,032","17,779","45,019","28,068","191,981","36,321","12,935","10,537","42,592","60,335","16,080","123,094","18,425","38,118","36,683","17,196","292,783","25,313","23,322","45,071","91,528"
2015-01-02,"1,392,713","65,572","62,479","13,604","62,029","53,450","33,452","18,619","45,000","28,832","190,869","35,168","12,862","10,472","41,930","60,342","15,256","124,091","20,837","38,382","37,102","16,344","295,585","25,630","23,377","45,177","92,401"
2015-01-09,"1,395,571","67,084","61,121","13,604","62,445","51,535","32,881","18,021","44,662","29,037","189,522","35,437","12,864","10,583","41,725","60,370","15,779","123,624","20,837","39,169","37,089","16,703","301,468","25,268","23,109","45,044","92,766"
2015-01-16,"1,390,560","66,647","61,201","13,456","62,635","51,443","32,154","16,590","44,294","29,701","188,823","35,465","12,865","10,589","41,610","60,210","15,473","123,193","19,237","39,371","37,090","17,030","301,978","25,015","23,376","43,881","93,451"
2015-01-23,"1,384,489","66,369","61,149","13,662","62,654","50,372","31,919","15,854","44,171","30,348","183,873","35,221","12,851","10,778","41,165","59,189","15,511","122,174","19,030","39,242","37,308","16,652","304,735","24,862","24,210","43,788","93,523"
2015-01-30,"1,380,924","66,633","60,481","13,429","63,284","47,423","31,215","14,349","44,404","30,659","180,820","35,480","12,759","10,636","41,072","59,639","13,519","118,923","19,071","39,156","36,314","16,699","314,527","23,408","24,212","43,436","94,120"
2015-02-06,"1,391,207","67,453","61,050","13,444","61,752","48,026","31,262","14,789","44,514","31,154","181,084","36,474","12,927","10,753","40,096","61,511","12,869","118,291","19,283","39,546","36,982","17,454","319,697","23,549","24,798","43,323","95,157"
2015-02-13,"1,390,899","66,735","60,638","12,673","61,535","49,366","31,241","14,547","44,392","31,848","180,222","36,355","13,296","9,915","39,614","61,476","15,377","117,705","19,351","39,130","36,049","17,492","320,924","23,231","24,870","43,323","96,695"
2015-02-20,"1,386,509","65,634","60,581","12,723","61,450","49,771","31,296","14,499","44,203","31,863","180,222","35,340","13,326","9,932","39,540","59,615","15,401","117,218","19,356","39,600","36,030","17,661","320,914","23,079","25,010","43,323","96,500"
2015-02-27,"1,384,058","65,878","60,239","12,520","61,015","51,972","31,151","14,511","44,215","31,445","179,976","35,753","13,366","9,900","39,430","60,099","15,682","117,353","18,824","38,608","35,994","17,792","320,169","23,098","24,927","43,292","96,273"
2015-03-06,"1,392,454","64,495","60,899","12,332","61,358","52,443","31,348","15,394","45,012","33,110","180,695","36,401","13,476","9,917","39,175","59,728","15,975","117,022","19,337","38,288","36,701","18,668","324,426","23,451","25,487","43,581","95,630"
2015-03-13,"1,396,957","64,832","60,210","11,759","60,697","52,563","30,520","15,454","45,140","34,326","179,355","36,452","13,444","9,936","39,070","58,825","15,938","116,909","20,129","37,879","36,986","18,562","329,505","23,465","25,580","43,505","96,109"
2015-03-20,"1,404,297","65,160","60,307","11,769","60,499","53,005","30,583","15,377","45,599","34,027","179,541","37,802","13,491","9,972","39,337","60,718","15,742","117,335","20,536","37,869","36,319","18,762","332,522","23,418","25,930","43,443","96,275"
2015-03-27,"1,415,469","65,013","60,180","11,645","60,630","53,242","31,316","15,319","45,746","34,177","180,123","37,827","13,416","9,991","40,180","60,736","16,533","117,498","20,532","43,505","35,227","19,624","335,600","23,214","26,263","43,228","96,289"
2015-04-03,"1,441,153","66,477","62,997","12,834","62,094","55,445","32,321","16,229","46,121","34,537","179,332","39,424","13,586","10,598","40,338","62,485","16,779","118,990","21,502","43,820","35,688","20,713","343,044","23,096","26,473","43,587","96,653"
2015-04-10,"1,449,306","67,535","63,710","12,951","62,595","53,583","32,240","16,294","45,781","34,650","176,733","39,399","13,615","10,646","40,141","62,229","16,581","117,224","22,838","43,950","37,871","21,139","353,785","22,941","26,621","43,193","96,458"
2015-04-17,"1,446,457","67,904","64,819","15,237","61,002","53,197","31,989","16,269","45,166","34,823","174,591","39,721","13,628","10,573","40,184","62,119","16,626","116,511","23,142","43,423","37,853","20,732","353,831","22,829","26,956","42,594","96,628"
2015-04-24,"1,449,862","68,728","65,743","15,433","58,942","53,425","31,852","16,092","44,557","35,134","172,490","40,071","13,688","10,680","40,345","63,361","16,618","116,220","24,490","43,488","37,790","20,567","356,716","22,830","28,063","42,546","96,748"
2015-05-01,"1,456,690","70,523","69,273","15,705","58,618","52,532","31,594","15,075","43,516","35,000","172,952","41,009","13,671","10,706","40,250","63,616","16,465","116,377","25,184","43,537","37,799","20,586","361,444","20,487","28,265","42,292","96,902"
2015-05-08,"1,470,674","72,593","70,394","15,054","58,710","53,440","32,113","15,826","43,597","34,681","173,818","42,816","13,732","10,944","40,564","64,676","16,777","117,235","25,246","44,079","37,944","21,336","366,133","20,916","28,032","41,052","97,955"
2015-05-15,"1,476,011","72,288","71,138","15,435","58,542","55,309","32,181","15,561","43,578","34,723","173,972","44,428","13,990","11,024","40,242","64,830","17,064","117,485","25,765","40,126","36,240","21,214","367,098","20,561","28,244","41,066","101,617"
2015-05-22,"1,476,643","72,814","72,132","15,949","57,415","55,259","31,833","14,378","44,194","34,810","173,502","44,299","14,007","11,002","40,299","65,781","17,303","117,505","26,155","40,134","36,121","21,136","366,525","20,500","28,471","41,076","101,652"
2015-05-29,"1,476,569","73,494","72,098","15,667","57,553","55,096","31,942","14,558","44,208","35,255","172,797","44,410","14,032","10,999","40,222","67,641","17,186","117,427","26,555","36,056","35,989","21,035","365,986","20,282","28,818","41,044","101,775"
2015-06-05,"1,492,570","74,555","73,893","15,473","59,091","55,981","32,078","15,503","45,213","33,850","173,240","45,789","14,198","11,440","40,688","68,474","17,198","118,377","27,096","36,374","37,586","20,963","369,694","20,648","27,962","41,245","102,936"
