2022-06-16,20664.32,18.49,34,6.08,22.72,26.27,4.95,4.9443,32.44,6.9758,10.7702,,44.94743924,45.54187192,77.16749887,28.6252354,25.66651604,61.20689655,26.49892934,28.48099078,74.84173419,32.75023474,45.77882057
2022-06-17,20632.75,18.5,34.09,6.14,22.8748,26.23,4.93,5.0293,32.6759,6.9593,10.8,,44.8787706,45.56650246,77.37176577,28.90772128,25.84139178,61.11369991,26.39186296,28.97062212,75.38597479,32.67276995,45.90548571
2022-06-21,20830.31,19.24,34.97,6.49,24.76,26.64,5.23,5.29,33.2964,7.4,11.15,,45.30848792,47.38916256,79.36904222,30.55555556,27.97107998,62.06896552,27.99785867,30.47235023,76.81751906,34.74178404,47.39316348
2022-06-22,19857.25,18.81,34.6,6.11,23,26.4,4.89,5.03,33.03,6.9168,10.76,,43.19196266,46.33004926,78.52927826,28.76647834,25.98282874,61.50978565,26.17773019,28.97465438,76.20291246,32.47323944,45.73546539
2022-06-23,20798.21,19.37,34.71,6.42,23.96,26.45,5.1,5.32,33.3565,7.0949,10.93,,45.23866647,47.70935961,78.77893781,30.2259887,27.06732942,61.62628145,27.30192719,30.64516129,76.95617467,33.30938967,46.45805174
2022-06-24,21171.25,20.29,35.1,6.79,25.28,27.48,5.39,5.64,34.4606,7.3497,11.3,,46.05007438,49.97536946,79.66409442,31.96798493,28.55851785,64.02609506,28.85438972,32.48847926,79.50342371,34.5056338,48.03073967
2022-06-27,20898.51,19.74,34.89,6.44,23.8,27.09,5.1284,5.4,34.14,6.94,11.0221,,45.45683131,48.62068966,79.18747163,30.32015066,26.8865793,63.11742777,27.45396146,31.10599078,78.76377328,32.58215962,46.84952352
2022-06-28,20254.5,19.07,34.4,6.1,22.4,26.31,4.8,5.03,33.4869,6.7307,10.69,,44.0560303,46.97044335,78.07535179,28.71939736,25.30501582,61.3000932,25.69593148,28.97465438,77.25701814,31.59953052,45.43792983
2022-06-29,20189.65,18.67,34.36,5.85,21.4,25.98,4.61,4.8078,33.4533,6.48,10.52,,43.91497357,45.98522167,77.9845665,27.54237288,24.17532761,60.53122088,24.67880086,27.69470046,77.17950019,30.42253521,44.71534348
2022-06-30,18734,18.13,33.86,5.55,20.2,25.38,4.37,4.53,32.93,6.1413,10.1131,,40.74875567,44.65517241,76.84975034,26.1299435,22.81970176,59.1332712,23.39400428,26.09447005,75.97220428,28.83239437,42.9858118
2022-07-01,19407,18.38,34.07,5.63,20.56,25.55,4.46,4.64,33.105,6.2511,10.22,,42.2126135,45.27093596,77.32637313,26.50659134,23.22638952,59.52935694,23.875803,26.7281106,76.3759436,29.34788732,43.4401911
2022-07-05,20441.75,19,33.61,6.08,21.96,26.06,4.8,5.06,33.1,6.6583,10.52,,44.4633221,46.79802956,76.28234226,28.6252354,24.807953,60.71761417,25.69593148,29.14746544,76.36440819,31.25962441,44.71534348
2022-07-06,20377.74,18.8,33.47,5.92,21.08,25.98,4.62,4.9,33.1,6.4265,10.465,,44.32409247,46.30541872,75.96459374,27.87193974,23.81382738,60.53122088,24.73233405,28.22580645,76.36440819,30.1713615,44.48156555
2022-07-07,21613.1,19.8,34.18,6.5,23.28,26.74,5.13,5.391,33.705,7.0961,11.0336,,47.01115251,48.76847291,77.57603268,30.60263653,26.29914144,62.30195713,27.46252677,31.05414747,77.76019269,33.31502347,46.89840436
2022-07-08,21836.44,19.94,34.07,6.67,24.28,26.59,5.29,5.5536,33.7262,7.27,11.1443,,47.4969445,49.11330049,77.32637313,31.40301318,27.42882964,61.95246971,28.31905782,31.99078341,77.80910282,34.1314554,47.36893559
2022-07-11,20404.02,19.05,33.48,6.17,22.6,25.72,4.88,5.09,32.98,6.795,10.67,,44.3812547,46.92118227,75.98729006,29.04896422,25.53095346,59.92544268,26.124197,29.3202765,76.08755837,31.90140845,45.35291967
2022-07-12,19431.04,18.89,33.32,6.12,22.28,25.53,4.8,4.999,32.74,6.5922,10.49,,42.26490345,46.5270936,75.62414889,28.81355932,25.16945323,59.48275862,25.69593148,28.79608295,75.53385873,30.94929577,44.58782825
2022-07-13,19656.84,18.88,33.15,6.1,22.12,25.43,4.79,4.9657,32.605,6.6129,10.47,,42.75604624,46.50246305,75.23831139,28.71939736,24.98870312,59.24976701,25.64239829,28.60426267,75.22240269,31.04647887,44.50281809
2022-07-14,20659.29,18.9,32.73,6.15,22.4,25.08,4.82,5.0086,32.27,6.709,10.51,,44.93649837,46.55172414,74.28506582,28.95480226,25.30501582,58.43429637,25.80299786,28.85138249,74.44953028,31.49765258,44.6728384
2022-07-15,20921.18,19.25,33.21,6.33,22.92,25.65,4.97,5.19,32.6613,6.79,10.758,,45.50614135,47.4137931,75.37448933,29.80225989,25.89245368,59.76234856,26.60599572,29.89631336,75.35229139,31.87793427,45.72696437
2022-07-18,21482.89,19.82,33.39,6.72,24.8,26.06,5.3,5.59,32.7702,7.2011,11.0004,,46.72792973,48.81773399,75.78302315,31.63841808,28.01626751,60.71761417,28.37259101,32.20046083,75.6035326,33.80798122,46.7572875
2022-07-19,23292.03,21.09,34.19,7.62,27.92,27.19,6.03,6.32,33.4212,8.19,11.97,,50.66303189,51.94581281,77.59872901,35.87570621,31.54089471,63.35041938,32.28051392,36.40552995,77.10544287,38.45070423,50.87857999
2022-07-20,23251.94,21.85,34.21,8.08,29.16,27.56,6.38,6.77,33.699,8.7318,12.39,,50.57583121,53.81773399,77.64412165,38.04143126,32.94170809,64.21248835,34.15417559,38.99769585,77.7463502,40.9943662,52.66379332
2022-07-21,23128.25,21.96,34.59,8.19,29.56,27.76,6.4947,6.79,33.9663,8.7015,12.3765,,50.30679023,54.08866995,78.50658193,38.55932203,33.39358337,64.67847158,34.76820128,39.11290323,78.36303317,40.85211268,52.60641147
2022-07-22,22602.54,21.31,34.23,7.73,27.72,27.18,6.09,6.415,33.6,8.1846,11.9334,,49.16330628,52.48768473,77.6895143,36.39359699,31.31495707,63.32712022,32.60171306,36.95276498,77.5179491,38.42535211,50.7230114
2022-07-25,22169.75,20.99,34.38,7.47,26.4,27.17,5.82,6.2143,33.68,7.8268,11.5871,,48.22193477,51.69950739,78.02995915,35.16949153,29.82376864,63.30382106,31.15631692,35.79665899,77.70251564,36.74553991,49.2510605
2022-07-26,20978.19,20.03,33.89,6.81,24.08,26.21,5.35,5.6525,33.1551,7.285,11.0448,,45.63014512,49.33497537,76.91783931,32.06214689,27.202892,61.06710158,28.64025696,32.56048387,76.4915284,34.20187793,46.94601005
2022-07-27,22779.31,21.26,34.68,7.5,27.12,27.28,5.92,6.22,34.0233,8.0089,11.8,,49.54780279,52.36453202,78.71084884,35.31073446,30.63714415,63.56011184,31.69164882,35.82949309,78.49453683,37.60046948,50.15599364
2022-07-28,24029.84,21.78,34.88,7.79,28.28,27.95,6.1945,6.5,34.2804,8.2788,12.08,,52.26785945,53.6453202,79.16477531,36.67608286,31.94758247,65.12115564,33.1611349,37.44239631,79.08768757,38.86760563,51.34613586
2022-07-29,23948.97,21.99,35.19,7.89,27.96,27.8,6.256,6.615,34.555,8.3034,12.12,,52.09195724,54.16256158,79.86836133,37.14689266,31.58608224,64.77166822,33.49036403,38.10483871,79.72121223,38.98309859,51.51615618
2022-08-01,23121.93,21.94,35.25,7.8,27.68,27.85,6.2,6.51,34.66,8.2069,11.99,,50.29304346,54.03940887,80.00453926,36.72316384,31.26976954,64.88816403,33.19057816,37.5,79.96345582,38.53004695,50.96359015
2022-08-02,23020.25,22.19,35.03,8.11,29.04,27.87,6.49,6.8456,34.442,8.4389,12.1335,,50.07187694,54.65517241,79.50522015,38.1826742,32.8061455,64.93476235,34.74304069,39.43317972,79.46051199,39.61924883,51.57353804
2022-08-03,23332.25,22.99,35.51,8.66,30.68,28.75,6.93,7.39,35.2,8.873,12.5414,,50.75051534,56.62561576,80.59464367,40.77212806,34.65883416,66.98508854,37.09850107,42.56912442,81.20928001,41.657277,53.30732022
2022-08-04,22508.08,22.94,35.59,8.76,30.84,28.94,6.93,7.4396,35.5,8.7729,12.45,,48.95784416,56.50246305,80.77621425,41.24293785,34.83958427,67.4277726,37.09850107,42.85483871,81.90140455,41.18732394,52.9188238
2022-08-05,22962.23,23.12,35.49,8.9,31.32,28.94,7.079,7.6,35.25,8.9278,12.5613,,49.9456763,56.94581281,80.54925102,41.90207156,35.38183461,67.4277726,37.89614561,43.77880184,81.3246341,41.91455399,53.39190533
2022-08-08,24068.84,23.64,35.46,9.21,32.68,29,7.35,7.87,35.3104,9.3589,12.9462,,52.35268925,58.22660099,80.48116205,43.36158192,36.91821057,67.56756757,39.34689507,45.33410138,81.46398184,43.93849765,55.02792584
2022-08-09,23141.76,22.99,35.26,8.8,30.92,28.45,7.02,7.41,35,8.9292,12.255,,50.33617615,56.62561576,80.02723559,41.43126177,34.92995933,66.2861137,37.58029979,42.6843318,80.74786364,41.92112676,52.08997475
2022-08-10,23902.09,24.07,35.95,9.49,33.96,29.5,7.6653,8.036,35.68,9.6218,13.2248,,51.98998747,59.28571429,81.59328189,44.67984934,38.36421148,68.73252563,41.03479657,46.29032258,82.31667928,45.17276995,56.21211735
2022-08-11,24211,24.11,36.06,9.5,34.56,29.75,7.75,7.94,35.73,9.813,13.3336,,52.66190474,59.38423645,81.84294144,44.72693032,39.0420244,69.31500466,41.4882227,45.73732719,82.43203337,46.07042254,56.67457261
2022-08-12,24247.25,25.06,36.32,10,36.56,30.19,8.1805,8.42,36.2225,10.2539,13.7484,,52.74075295,61.72413793,82.43304585,47.08097928,41.30140081,70.34016775,43.79282655,48.50230415,83.56827117,48.14037559,58.4376833
2022-08-15,24068.89,25.1,36.19,10.01,36.76,30.09,8.19,8.42,36.1807,10.3908,13.8239,,52.352798,61.8226601,82.13799365,47.12806026,41.52733845,70.10717614,43.84368308,48.50230415,83.47183515,48.78309859,58.75859665
2022-08-16,23964.26,24.76,36.33,9.58,34.92,29.91,7.8,8.02,36.1546,9.882,13.4727,,52.12521487,60.98522167,82.45574217,45.10357815,39.44871216,69.68779124,41.75588865,46.19815668,83.41162031,46.3943662,57.26581827
2022-08-17,23405,23.78,35.92,9.05,32.56,29.11,7.26,7.535,35.7501,9.2619,12.9544,,50.90875554,58.57142857,81.52519292,42.60828625,36.78264799,67.82385834,38.86509636,43.40437788,82.47840571,43.48309859,55.06278
2022-08-18,23413.8,23.63,35.87,8.97,32.04,29.09,7.21,7.4488,35.6846,9.1409,12.8956,,50.92789663,58.20197044,81.4117113,42.23163842,36.19521012,67.77726002,38.59743041,42.9078341,82.32729186,42.91502347,54.81285014
2022-08-19,21198.24,22.15,35.29,8.11,28.6,27.95,6.44,6.76,34.8952,8.35,12.1385,,46.10878095,54.55665025,80.09532456,38.1826742,32.30908269,65.12115564,34.47537473,38.94009217,80.50608147,39.20187793,51.59479058
2022-08-22,21120,21.5,34.67,7.78,27.32,27.17,6.2,6.45,34.309,7.9836,11.7585,,45.93859932,52.95566502,78.68815252,36.62900188,30.86308179,63.30382106,33.19057816,37.15437788,79.15367011,37.48169014,49.97959756
2022-08-23,21475.47,21.63,34.59,7.93,28.12,27.35,6.32,6.5286,34.3607,8.1511,11.9025,,46.71179032,53.27586207,78.50658193,37.33521657,31.76683235,63.72320596,33.83297645,37.60714286,79.27294624,38.26807512,50.5916707
2022-08-24,21692.45,21.83,34.79,8.07,28.48,27.67,6.42,6.68,34.4375,8.2539,12.0033,,47.18374852,53.76847291,78.9605084,37.99435028,32.17352011,64.46877912,34.36830835,38.47926267,79.45013012,38.75070423,51.0201219
2022-08-25,21642.31,22.06,35.3,8.12,28.64,28.19,6.44,6.7833,34.8811,8.2998,12.1122,,47.07468785,54.33497537,80.11802088,38.22975518,32.35427022,65.68033551,34.47537473,39.07430876,80.47355161,38.96619718,51.48300222
2022-08-26,20646,20.93,34.31,7.54,26.48,27.03,5.91,6.3,33.8913,7.8238,11.5748,,44.90759098,51.55172414,77.87108488,35.49905838,29.9141437,62.97763281,31.63811563,36.29032258,78.19000203,36.7314554,49.19877925
2022-08-29,20175.14,20.89,34.12,7.54,26.84,26.77,5.96,6.3034,33.6221,7.7922,11.5003,,43.88341253,51.45320197,77.43985474,35.49905838,30.32083145,62.37185461,31.90578158,36.30990783,77.5689356,36.58309859,48.88211641
2022-08-30,19972,20.77,33.93,7.48,26.68,26.42,5.9356,6.2637,33.3383,7.6887,11.3537,,43.44155803,51.15763547,77.0086246,35.2165725,30.14008134,61.55638397,31.7751606,36.0812212,76.91418578,36.0971831,48.25899195
2022-08-31,20203.25,20.83,33.97,7.54,27.4,26.62,6,6.2921,33.4769,7.8015,11.4103,,43.94455524,51.30541872,77.0994099,35.49905838,30.95345685,62.02236719,32.11991435,36.24481567,77.23394732,36.62676056,48.4995707
2022-09-01,20074.25,20.52,33.62,7.26,26.12,26.13,5.75,6.09,33.1298,7.5375,11.2269,,43.66396437,50.54187192,76.30503858,34.18079096,29.50745594,60.88070829,30.78158458,35.08064516,76.43315923,35.38732394,47.72002754
2022-09-02,19976.25,20.23,33.33,7.16,25.84,25.99,5.68,5.9624,32.74,7.5151,11.1446,,43.45080231,49.82758621,75.64684521,33.70998117,29.19114324,60.55452004,30.40685225,34.34562212,75.53385873,35.28215962,47.37021074
2022-09-06,18983.75,19.78,33.1,6.94,24.76,25.54,5.43,5.77,32.4329,7.2216,10.8854,,41.29199265,48.71921182,75.12482978,32.67419962,27.97107998,59.50605778,29.06852248,33.23732719,74.82535391,33.90422535,46.26847908
2022-09-07,19383,20.22,33.69,7.19,25.64,25.81,5.61,6.088,32.9725,7.4169,11.1007,,42.16041054,49.80295567,76.46391285,33.85122411,28.9652056,60.13513514,30.03211991,35.06912442,76.07025526,34.82112676,47.18361344
2022-09-08,19378,20.91,33.75,7.59,27.4,26.03,5.98,6.49,33.0523,7.6411,11.2894,,42.14953493,51.50246305,76.60009079,35.73446328,30.95345685,60.64771668,32.01284797,37.38479263,76.25436038,35.87370892,47.98568429
2022-09-09,21296.53,21.89,34.38,8.14,29.56,26.94,6.45,6.93,33.82,8.2345,11.8356,,46.3225738,53.91625616,78.02995915,38.32391714,33.39358337,62.76794035,34.52890792,39.91935484,78.0255071,38.65962441,50.30731172
2022-09-12,22403.93,22.28,34.89,8.28,30.48,27.3,6.58,7.136,34.2465,8.3934,12.0263,,48.73130509,54.87684729,79.18747163,38.98305085,34.43289652,63.60671016,35.2248394,41.10599078,79.00947749,39.4056338,51.11788359
2022-09-13,20234,20.73,33.62,7.51,27.52,25.89,5.96,6.46,32.94,7.6619,11.24,,44.01144028,51.0591133,76.30503858,35.35781544,31.08901943,60.32152842,31.90578158,37.21198157,75.9952751,35.9713615,47.7757092
2022-09-14,19942,20.76,33.68,7.58,27.6,25.78,5.97,6.48,33.0676,7.6762,11.2797,,43.37630434,51.13300493,76.44121652,35.6873823,31.17939449,60.06523765,31.95931478,37.32718894,76.28965874,36.03849765,47.94445436
2022-09-15,19846,20.43,33.48,7.42,27.2,25.77,5.84,6.3566,32.7331,7.562,11.1239,,43.16749252,50.32019704,75.98729006,34.93408663,30.7275192,60.04193849,31.2633833,36.61635945,75.51793987,35.50234742,47.28222523
2022-09-16,19750,19.88,33.23,7.09,25.76,25.06,5.57,6.01,32.4212,7.27,10.9566,,42.95868071,48.96551724,75.41988198,33.38041431,29.10076819,58.38769804,29.81798715,34.61981567,74.79836105,34.1314554,46.57111525
2022-09-19,19527.5,19.84,33.38,6.89,25.2,24.94,5.39,5.91,32.43,7.1542,10.8148,,42.47471583,48.86699507,75.76032683,32.43879473,28.46814279,58.10810811,28.85438972,34.0437788,74.81866337,33.58779343,45.96839322
2022-09-20,18973.25,19.32,32.95,6.69,24.24,24.48,5.18,5.71,31.9261,6.892,10.504,,41.26915386,47.5862069,74.78438493,31.49717514,27.38364211,57.03634669,27.73019272,32.89170507,73.65612484,32.35680751,44.64733536
2022-09-21,18921,19.2,32.47,6.65,24.36,24.15,5.1579,5.74,31.4339,6.8171,10.3896,,41.15550368,47.29064039,73.69496142,31.30885122,27.5192047,56.26747437,27.61188437,33.06451613,72.52057917,32.00516432,44.16107725
2022-09-22,19246.14,18.78,32.04,6.39,23.32,23.84,4.98,5.4995,31.2,6.6275,10.13,,41.8627232,46.25615764,72.71901952,30.08474576,26.34432897,55.54520037,26.65952891,31.67914747,71.98095273,31.11502347,43.05764539
2022-09-23,18849,18.35,31.03,6.18,22.44,22.97,4.78,5.33,30.4545,6.345,9.791,,40.99889482,45.19704433,70.42669088,29.0960452,25.35020334,53.51817335,25.5888651,30.70276498,70.26102324,29.78873239,41.6167232
2022-09-26,19114.75,18.28,30.78,6.21,22.6,22.86,4.82,5.32,30.3141,6.3516,9.76,,41.57693378,45.02463054,69.8592828,29.23728814,25.53095346,53.26188257,25.80299786,30.64516129,69.93710895,29.81971831,41.48495745
2022-09-27,19058.98,18.41,30.44,6.34,23.04,22.4,4.91,5.4112,30.03,6.488,9.8954,,41.45562716,45.34482759,69.08760781,29.84934087,26.02801627,52.19012116,26.28479657,31.17050691,69.28166701,30.4600939,42.06047623
2022-09-28,19569.25,19.12,30.95,6.68,24.52,22.58,5.17,5.74,30.665,6.78,10.205,,42.56552721,47.09359606,70.24512029,31.45009416,27.69995481,52.60950606,27.67665953,33.06451613,70.74666396,31.83098592,43.37643348
2022-09-29,19499.37,18.57,30.31,6.38,23.44,22.27,4.95,5.42,30.0483,6.4791,9.8752,,42.41352961,45.73891626,68.79255561,30.03766478,26.47989155,51.88723206,26.49892934,31.22119816,69.3238866,30.41830986,41.97461597
2022-09-30,19424,18.5,30.29,6.41,23.48,22.189,4.94,5.46,29.8086,6.5173,9.8072,,42.24959059,45.56650246,68.74716296,30.17890772,26.52507908,51.69850885,26.44539615,31.4516129,68.77087909,30.59765258,41.68558143
2022-10-03,19596,18.97,30.87,6.55,23.9072,22.22,5.05,5.63,30.3025,6.6463,10.0045,,42.62371176,46.72413793,70.0635497,30.83804143,27.00768188,51.77073625,27.03426124,32.43087558,69.9103468,31.20328638,42.52420664
2022-10-04,20342,20.03,32.18,7.11,26.12,23.42,5.5,6.165,31.3337,7.0836,10.53,,44.24635357,49.33497537,73.03676804,33.47457627,29.50745594,54.5666356,29.44325482,35.51267281,72.28940957,33.25633803,44.75784856
2022-10-05,19990,19.83,31.99,7.02,25.84,23.48,5.39,6.07,31.2989,7.0064,10.4702,,43.48071025,48.84236453,72.6055379,33.05084746,29.19114324,54.70643057,28.85438972,34.96543779,72.20912312,32.89389671,44.50366819
2022-10-06,20039.48,19.73,31.63,6.97,25.84,23.09,5.371,6.02,30.93,6.9446,10.3752,,43.58833534,48.59605911,71.78847027,32.81544256,29.19114324,53.79776328,28.75267666,34.67741935,71.35804064,32.60375587,44.09986993
2022-10-07,19551,18.66,30.71,6.37,23.48,22.3,4.9152,5.59,30.165,6.4265,9.8224,,42.52583122,45.96059113,69.70040853,29.9905838,26.52507908,51.95712954,26.31263383,32.20046083,69.59312305,30.1713615,41.75018915
2022-10-10,19239,18.41,30.65,6.17,22.64,22.0208,4.75,5.48,29.7696,6.2027,9.6237,,41.84719282,45.34482759,69.56423059,29.04896422,25.57614099,51.30661696,25.42826552,31.56682028,68.6809029,29.12065728,40.90561322
2022-10-11,19019,18.2,30.13,6.06,22.4,21.65,4.64,5.4239,29.3899,6.05,9.4525,,41.36866574,44.82758621,68.38402179,28.53107345,25.30501582,50.44268406,24.83940043,31.24366359,67.80490393,28.40375587,40.17792626
2022-10-12,19171.4,18.29,30.18,6.091,22.34,21.6702,4.62,5.45,29.4737,6.0817,9.467,,41.7001545,45.04926108,68.4975034,28.67702448,25.23723452,50.48974837,24.73233405,31.39400922,67.99823739,28.55258216,40.23955863
2022-10-13,19392.5,18.59,30.74,6.18,22.7488,22.15,4.75,5.48,29.8236,6.2226,9.6558,,42.18107421,45.78817734,69.7684975,29.0960452,25.69905106,51.60764212,25.42826552,31.56682028,68.80548532,29.21408451,41.04205453
2022-10-14,19175,17.86,30.3,5.87,21.36,21.54,4.48,5.17,29.13,5.9738,9.3509,,41.70798494,43.99014778,68.76985928,27.63653484,24.13014008,50.18639329,23.98286938,29.78110599,67.20529337,28.04600939,39.74607466
2022-10-17,19527,18.49,31.06,6.21,22.68,22.14,4.74,5.4643,29.9293,6.2739,9.72,,42.47362826,45.54187192,70.49477985,29.23728814,25.62132851,51.58434296,25.37473233,31.47638249,69.04934387,29.45492958,41.31493713
2022-10-18,19351.59,18.34,31.3,6.01,22.28,22.18,4.63,5.31,30.21,6.15,9.6425,,42.09208993,45.17241379,71.0394916,28.29566855,25.16945323,51.67753961,24.78586724,30.5875576,69.69694173,28.87323944,40.98552277
2022-10-19,19195,17.98,30.95,5.82,21.52,21.66,4.48,5.16,29.745,5.992,9.53,,41.7514874,44.28571429,70.24512029,27.40112994,24.31089019,50.46598322,23.98286938,29.7235023,68.62414869,28.1314554,40.50734063
2022-10-20,19031.75,17.9,31.05,5.78,21.44,21.81,4.42,5.14,29.8485,5.9489,9.5,,41.39639856,44.08866995,70.47208352,27.21280603,24.22051514,50.81547064,23.66167024,29.60829493,68.86293166,27.92910798,40.37982539
2022-10-21,19179,18.38,31.59,5.96,22.3312,22.22,4.551,5.34,30.3272,6.0483,9.7273,,41.71668543,45.27093596,71.69768498,28.06026365,25.22729327,51.77073625,24.36295503,30.76036866,69.96733172,28.39577465,41.34596584
2022-10-24,19383,18.61,31.42,6.03,22.84,22.18,4.58,5.43,29.9561,6.0514,9.7697,,42.16041054,45.83743842,71.31184748,28.38983051,25.80207863,51.67753961,24.51820128,31.27880184,69.11117366,28.41032864,41.52618738
2022-10-25,20186.5,19.62,32.01,6.68,25.32,22.98,5.124,5.97,30.62,6.6037,10.1856,,43.90812193,48.32512315,72.65093055,31.45009416,28.60370538,53.54147251,27.43040685,34.38940092,70.64284528,31.00328638,43.29397363
2022-10-26,20750.31,19.57,32.09,6.66,25.32,23.13,5.13,5.91,30.8031,6.5892,10.2057,,45.13447807,48.20197044,72.83250113,31.3559322,28.60370538,53.89095993,27.46252677,34.0437788,71.06527196,30.93521127,43.37940884
2022-10-27,20398,19.13,31.95,6.36,24.52,22.4,4.91,5.78,30.5318,6.2484,9.8775,,44.36816046,47.1182266,72.51475261,29.94350282,27.69995481,52.19012116,26.28479657,33.29493088,70.43936066,29.33521127,41.98439213
2022-10-28,20633.5,19.54,32.16,6.45,24.72,22.6806,4.98,5.91,30.7797,6.2966,10.0031,,44.88040195,48.12807882,72.9913754,30.36723164,27.92589245,52.84389562,26.65952891,34.0437788,71.01128624,29.56150235,42.51825593
2022-10-31,20417,19.01,31.84,6.14,23.36,22.39,4.72,5.67,30.4406,6.17,9.8172,,44.4094878,46.8226601,72.26509305,28.90772128,26.38951649,52.16682199,25.26766595,32.66129032,70.2289548,28.96713615,41.72808651
2022-11-01,20482.5,18.27,32.05,6.01,22.4,22.43,4.62,5.51,30.4923,6.0484,9.79,,44.55195836,45,72.74171584,28.29566855,25.30501582,52.26001864,24.73233405,31.73963134,70.34823093,28.39624413,41.61247269
2022-11-02,20172.01,17.61,31.58,5.69,21.2,21.88,4.34,5.19,29.8833,5.762,9.4775,,43.8766044,43.37438424,71.67498865,26.78907721,23.94938997,50.97856477,23.23340471,29.89631336,68.9432181,27.05164319,40.28418896
2022-11-03,20239.49,17.35,31.25,5.52,20.52,21.67,4.25,5.04,29.5736,5.6602,9.3688,,44.0233817,42.73399015,70.92600999,25.98870056,23.18120199,50.48928239,22.751606,29.03225806,68.22871486,26.57370892,39.82215875
2022-11-04,21134,17.87,32.15,5.76,21.16,22.32,4.45,5.26,30.4348,5.8809,9.6575,,45.96905104,44.01477833,72.96867907,27.11864407,23.90420244,52.00372787,23.82226981,30.29953917,70.21557373,27.60985915,41.04928039
2022-11-07,20670.02,17.89,32.57,5.7,21.04,22.53,4.45,5.15,30.66,5.9142,9.7715,,44.95983744,44.06403941,73.92192465,26.83615819,23.76863986,52.49301025,23.82226981,29.66589862,70.73512855,27.76619718,41.53383829
2022-11-08,18705.25,17.06,32.78,5.14,19.6,22.26,4.08,4.526,30.7759,5.4506,9.3754,,40.68622088,42.01970443,74.39854744,24.19962335,22.14188884,51.8639329,21.84154176,26.07142857,71.00251933,25.58967136,39.8502121
2022-11-09,15720.25,16.02,32.32,4.63,17.9756,21.4741,3.62,4.02,30.2,4.8386,8.7082,,34.1934785,39.45812808,73.35451657,21.79849341,20.30682332,50.03285182,19.37901499,23.15668203,69.67387091,22.71643192,37.01427321
2022-11-10,17808,17.15,33.92,4.95,19.36,23.19,3.91,4.3,31.9068,5.2335,9.3137,,38.7345917,42.24137931,76.98592828,23.30508475,21.87076367,54.03075489,20.93147752,24.76958525,73.61159816,24.57042254,39.58795576
2022-11-11,16754,17.53,34.71,5.11,19.84,23.13,4.04,4.38,32.8169,5.3988,9.4853,,36.44201198,43.1773399,78.77893781,24.05838041,22.41301401,53.89095993,21.62740899,25.23041475,75.71127332,25.34647887,40.31734292
2022-11-14,16381.34,17.08,34.54,4.9,19.24,23.4,3.9,4.24,32.6091,5.27,9.3775,,35.63143062,42.06896552,78.39310032,23.06967985,21.73520108,54.52003728,20.87794433,24.42396313,75.23186172,24.74178404,39.85913817
2022-11-15,16878.23,17.38,34.92,5,19.84,23.69,3.99,4.28,33.1419,5.425,9.6247,,36.71222752,42.80788177,79.2555606,23.54048964,22.41301401,55.19571295,21.35974304,24.65437788,76.46107492,25.46948357,40.90986373
2022-11-16,16529,16.79,34.6,4.6701,18.28,23.2,3.75,4.06,32.64,5.123,9.3192,,35.95260929,41.3546798,78.52927826,21.98728814,20.65070041,54.05405405,20.07494647,23.38709677,75.30315055,24.05164319,39.61133355
2022-11-17,16676.34,16.63,34.69,4.57,17.92,22.96,3.66,3.94,32.6926,5.0054,9.2052,,36.27309192,40.96059113,78.73354517,21.51600753,20.24401265,53.49487418,19.59314775,22.69585253,75.42450305,23.49953052,39.12677565
2022-11-18,16626.98,16.44,34.78,4.42,17.32,23.115,3.51,3.85,32.4553,4.8439,9.1075,,36.16572785,40.49261084,78.93781207,20.80979284,19.56619973,53.85601118,18.79014989,22.17741935,74.87703254,22.74131455,38.71150102
2022-11-21,15622,16.04,34.34,4.07,15.84,22.68,3.25,3.63,32.0497,4.5589,8.8611,,33.97977266,39.50738916,77.93917385,19.16195857,17.89426118,52.84249767,17.39828694,20.91013825,73.94128015,21.40328638,37.66417587
2022-11-22,16133.5,16.33,34.79,4.19,15.92,22.78,3.2999,3.77,32.3706,4.6177,8.985,,35.09234811,40.22167488,78.9605084,19.72693032,17.98463624,53.07548928,17.66541756,21.71658986,74.68162271,21.67934272,38.1908138
2022-11-23,16467.75,16.68,35.09,4.33,16.4,23.02,3.4425,3.93,32.7112,4.8024,9.215,,35.819383,41.08374384,79.64139809,20.38606403,18.52688658,53.63466915,18.42880086,22.63824885,75.46741478,22.54647887,39.16843063
2022-11-25,16502.82,16.74,35.16,4.3048,16.36,23.2,3.4192,3.92,32.7134,4.7526,9.1293,,35.89566457,41.23152709,79.80027236,20.26741996,18.48169905,54.05405405,18.30406852,22.58064516,75.47249036,22.31267606,38.8041621
2022-11-28,16195,16.27,34.58,4.13,15.56,22.74,3.2578,3.77,32.31,4.5634,8.9006,,35.22611818,40.07389163,78.48388561,19.44444444,17.57794849,52.98229264,17.44004283,21.71658986,74.54181355,21.42441315,37.83207093
2022-11-29,16460.13,16.38,34.97,4.1,15.64,22.77,3.2697,3.79,32.5434,4.5425,8.8957,,35.80280856,40.34482759,79.36904222,19.30320151,17.66832354,53.05219012,17.50374732,21.83179724,75.08028645,21.32629108,37.81124344
2022-11-30,17095.05,16.92,35.88,4.37,16.52,23.43,3.46,4.02,33.5234,4.7896,9.2462,,37.1838377,41.67487685,81.43440763,20.57438795,18.66244916,54.58993476,18.52248394,23.15668203,77.34122663,22.48638498,39.30104648
